"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
1254,"2007-08","Rajasthan","08","Jowar","0102","Cereals",2971.34,2971.34,3794.11,4896.99,6176.52,7279.4,7297.47,"",360.46,360.46,466.43,589.68,727.55,850.81,853.55,938.91,"",3236.81,3379.16,30.81,15.57,1.31,269.43,3.88,15.09,15.65,30.0,11.12,23.83,723.14,19.0,7.0,3.68,214.54,0.0,54.89,2382.41,0.0,614.44,5.21,87.23,831.07,284.72,464.88,243.77,39.42,56.89,0.0,0.0,82.11,5092.15,1102.88,0.0,4.92,256.68,822.77,2187.25,"",""
1255,"2007-08","Tamil Nadu","33","Jowar","0102","Cereals",6270.49,6270.49,6677.13,8914.29,8368.68,10605.84,10605.84,"",355.24,355.24,382.4,495.73,469.6,582.93,582.93,641.22,"",9100.41,5335.35,24.98,8.61,0.4,404.93,3.74,9.64,15.13,51.04,12.92,24.14,957.06,17.0,7.0,10.49,130.8,0.0,274.13,1691.54,0.0,3538.65,85.14,5.21,1632.83,0.0,240.91,130.28,20.52,0.0,113.59,0.0,180.22,7638.89,2237.16,0.0,51.42,271.73,406.64,2966.95,"",""
1256,"2007-08","Andhra Pradesh","28","Maize","0104","Cereals",14563.06,14566.74,15282.64,23523.15,18487.71,26728.22,26845.0,"",336.89,336.97,352.7,543.1,420.7,611.1,613.79,675.17,"",26095.55,1371.25,23.25,191.51,22.49,637.91,73.32,72.1,12.42,37.26,12.82,26.97,629.32,73.0,16.0,41.5,255.79,4.18,377.94,3205.07,57.92,4913.06,612.4,1365.25,1745.54,0.24,1677.44,2379.31,837.94,138.43,136.59,5.75,433.43,17508.37,8236.83,3.68,3.22,256.54,719.58,9219.85,"",""
1257,"2007-08","Bihar","10","Maize","0104","Cereals",10901.22,10901.22,11764.21,16608.41,13742.7,18586.9,19724.75,"",256.37,256.37,377.7,384.69,322.08,429.07,455.35,500.88,"",22225.03,3208.06,20.54,132.35,10.26,686.32,20.81,64.17,14.48,22.69,6.59,20.91,588.16,124.0,19.0,37.92,296.82,0.75,388.75,1978.49,5.41,2540.39,42.24,393.05,1544.96,36.8,1317.9,1916.21,232.78,0.0,2159.15,0.0,318.4,12485.78,4844.2,0.0,29.7,364.24,862.98,6101.12,"",""
1258,"2007-08","Chhattisgarh","22","Maize","0104","Cereals",1666.59,1666.59,1835.7,3664.03,4740.64,6568.97,7362.82,"",125.34,125.34,138.05,275.55,356.52,494.02,553.64,609.0,"",5559.66,1753.67,23.28,15.07,0.0,443.5,103.39,8.0,10.97,0.0,6.55,11.38,550.0,4.0,1.0,10.11,443.5,0.0,0.0,2904.94,0.0,0.0,0.0,1176.28,0.0,0.0,186.21,165.43,0.0,0.0,0.0,0.0,47.75,4480.61,1828.33,0.0,7.65,83.27,169.11,2088.36,"",""
1259,"2007-08","Gujarat","24","Maize","0104","Cereals",12560.84,12560.84,13012.38,17527.32,15524.44,20039.38,20039.38,"",318.89,318.89,330.67,445.07,397.69,512.09,512.09,563.3,"",19798.97,7285.21,16.36,80.94,80.42,776.17,109.49,50.83,12.77,17.24,6.38,33.71,673.74,35.0,7.0,28.69,388.69,34.09,353.39,2512.06,233.83,2202.72,298.9,3391.39,1494.03,12.06,831.74,1033.54,1386.57,8.83,1205.27,0.0,378.09,14989.03,4514.93,0.0,14.18,69.69,451.55,5050.35,"",""
1260,"2007-08","Himachal Pradesh","02","Maize","0104","Cereals",6169.75,6196.1,7639.78,11852.73,12922.32,17135.27,17135.27,"",216.48,217.15,270.44,417.56,522.84,669.95,669.95,736.94,"",14010.04,6209.52,29.46,89.9,34.43,428.21,43.89,33.03,11.24,31.67,12.8,9.59,681.83,291.0,30.0,17.85,410.14,0.48,17.59,5282.54,6.3,192.07,211.94,209.16,1285.24,107.43,973.11,1010.2,1090.55,204.64,355.8,0.0,176.45,11105.43,4186.6,26.35,8.04,338.82,1470.03,6029.84,"",""
1261,"2007-08","Jharkhand","20","Maize","0104","Cereals",7211.84,7211.84,7975.47,10917.04,11514.7,14456.27,14456.27,"",382.06,382.06,422.42,554.73,582.86,715.18,715.18,786.7,"",11465.63,1167.53,22.77,65.16,0.06,795.22,9.43,27.83,16.26,0.0,7.06,23.09,687.54,17.0,3.0,18.29,477.35,0.0,317.87,3539.23,0.0,2077.38,0.0,217.76,1439.35,44.56,633.61,1059.36,0.0,0.0,1372.61,0.0,213.89,10597.75,2941.57,0.0,28.48,124.85,763.62,3858.52,"",""
1262,"2007-08","Karnataka","29","Maize","0104","Cereals",8939.76,8939.76,9478.96,14143.65,10904.16,15568.85,15818.08,"",270.2,270.2,290.19,418.48,336.77,465.07,472.51,519.76,"",20359.97,2343.9,16.15,100.11,7.15,548.93,82.35,57.0,14.08,45.04,7.43,22.79,620.4,107.0,18.0,29.95,187.07,0.0,361.86,1425.2,0.0,2651.14,864.24,1012.41,1105.62,14.05,920.6,1409.25,322.12,44.56,87.74,0.0,263.49,10120.42,4664.69,0.0,6.27,238.27,539.2,5448.43,"",""
1263,"2007-08","Madhya Pradesh","23","Maize","0104","Cereals",6870.9,6870.9,7425.82,10111.06,10717.86,13403.09,13403.09,"",479.97,479.97,513.65,677.08,721.94,885.37,885.37,973.91,"",8951.45,1789.49,19.29,60.97,11.59,470.89,80.91,29.31,13.07,78.07,9.78,24.13,665.63,34.0,7.0,12.61,335.99,16.18,118.72,3292.04,158.43,1152.64,10.85,1941.4,585.97,7.55,565.29,797.11,905.2,51.85,0.0,0.0,193.01,9661.34,2685.24,0.0,3.8,497.79,554.92,3741.75,"",""
1264,"2007-08","Rajasthan","08","Maize","0104","Cereals",7481.13,7530.96,8973.98,11921.59,14781.51,17729.11,17768.3,"",295.12,297.14,353.17,468.4,575.57,690.8,690.8,761.44,"",14396.48,3138.5,30.86,66.67,25.74,675.21,76.48,23.22,13.46,48.29,9.49,24.95,689.84,141.0,20.0,21.07,612.24,2.43,60.54,5807.52,23.1,578.45,343.35,1565.05,1250.41,25.19,716.6,897.36,1243.08,1.51,297.43,0.0,216.92,12965.97,2897.77,49.84,7.5,315.18,1492.85,4763.14,"",""
1265,"2007-08","Tamil Nadu","33","Maize","0104","Cereals",13842.16,13842.93,15391.42,20418.22,17716.1,22742.9,22832.16,"",374.64,374.66,414.51,535.5,470.16,591.15,593.52,652.88,"",26947.0,1592.74,21.04,171.19,18.65,492.51,10.27,114.82,13.44,31.25,14.42,22.38,707.49,88.0,20.0,36.38,165.43,2.76,324.32,2324.68,42.26,4736.28,194.45,35.53,2075.04,22.23,2415.74,2300.89,582.73,236.54,612.72,0.0,414.2,15993.29,5026.03,0.77,32.12,141.43,1549.26,6749.61,"",""
1266,"2007-08","Uttar Pradesh","09","Maize","0104","Cereals",7659.3,7659.3,8695.53,12871.75,12532.81,16709.03,16709.03,"",384.03,384.03,438.58,632.2,649.13,842.75,842.75,927.02,"",12382.61,2274.74,23.13,71.1,1.41,694.77,20.95,14.96,12.63,32.23,9.19,46.4,665.75,112.0,23.0,17.01,392.8,7.59,294.38,3837.28,67.54,2481.19,32.81,939.26,1332.07,143.15,345.95,897.92,45.36,9.69,893.12,0.0,224.63,11249.97,4176.22,0.0,5.49,241.12,1036.23,5459.06,"",""
1267,"2007-08","Uttarakhand","05","Maize","0104","Cereals",6398.66,6398.66,8041.32,11990.1,12601.88,16550.65,16550.65,"",408.64,408.64,538.17,766.21,768.06,996.1,996.1,1095.71,"",12218.21,1365.54,18.38,50.12,2.06,469.86,77.93,17.27,14.0,20.0,10.47,48.56,754.4,16.0,3.0,15.02,430.68,0.0,39.18,4560.55,0.0,357.35,0.0,3784.79,341.85,20.45,317.48,701.44,41.16,0.0,238.42,0.0,181.34,10544.83,3948.78,0.0,3.08,411.29,1642.67,6005.82,"",""
1268,"2007-08","Andhra Pradesh","28","Moong","0204","Pulses",5650.95,5650.95,5843.99,11684.16,6727.26,12567.43,12567.43,"",749.71,749.71,773.76,1458.53,919.76,1604.53,1604.53,1764.98,"",19018.22,449.02,21.89,52.09,0.0,269.94,26.02,39.72,13.24,0.0,10.25,30.63,2473.84,27.0,6.0,7.69,86.01,1.4,182.53,883.27,13.01,1870.96,133.95,663.24,644.89,0.0,869.33,689.81,0.0,463.67,0.0,0.0,167.15,6399.28,5840.17,0.0,0.11,134.83,193.04,6168.15,"",""
1269,"2007-08","Karnataka","29","Moong","0204","Pulses",4223.69,4223.69,4392.03,5522.58,5221.48,6352.03,6603.56,"",1755.24,1755.24,1818.6,2256.33,2153.15,2590.88,2693.44,2962.78,"",5092.55,203.63,14.0,33.61,2.55,324.2,43.97,33.81,15.94,40.88,7.1,22.09,2052.2,59.0,12.0,2.35,110.67,4.37,209.16,829.45,46.47,1427.25,508.27,463.04,281.02,58.98,473.23,535.91,104.38,110.48,10.05,0.0,125.6,4974.13,1130.56,0.0,3.7,75.31,168.33,1377.9,"",""
1270,"2007-08","Maharashtra","27","Moong","0204","Pulses",9474.12,9495.14,10046.31,12000.1,11691.56,13645.36,13645.36,"",1668.14,1671.56,1769.85,2115.37,2079.08,2424.6,2424.6,2667.06,"",11400.67,238.13,16.74,44.49,6.19,559.48,85.91,47.3,15.0,85.29,8.04,32.62,2070.18,149.0,41.0,5.51,197.44,13.07,348.97,1645.25,125.86,2729.44,588.03,2214.62,1075.41,33.1,791.77,667.46,528.2,121.64,39.35,0.0,278.59,10838.72,1932.78,21.02,16.77,263.89,572.18,2806.64,"",""
1271,"2007-08","Odisha","21","Moong","0204","Pulses",3228.2,3242.62,3809.71,5823.65,5810.48,7824.42,8226.15,"",954.55,959.38,1136.86,1741.97,1731.76,2336.87,2459.85,2705.83,"",7640.3,388.47,29.08,0.91,0.12,362.48,97.24,27.97,26.05,30.0,7.64,10.88,2292.44,153.0,27.0,3.18,256.65,27.58,78.25,2000.77,182.43,586.77,80.08,977.96,253.6,7.41,812.27,23.7,3.71,12.5,4.2,0.0,92.02,5037.42,1999.52,14.42,12.22,179.33,581.51,2787.0,"",""
1272,"2007-08","Rajasthan","08","Moong","0204","Pulses",2794.32,2867.48,3785.01,5417.61,6352.32,7984.92,8400.38,"",672.86,687.15,912.24,1274.35,1500.51,1862.62,1960.86,2156.94,"",8931.94,729.44,15.44,1.67,0.33,269.72,4.91,42.73,15.69,56.97,11.04,36.3,2145.8,183.0,38.0,3.96,237.09,0.47,32.16,2567.31,5.59,404.72,7.74,170.57,1021.6,66.9,659.78,26.2,18.95,64.01,9.07,0.0,76.72,5099.16,1559.44,73.16,3.43,259.04,990.69,2885.76,"",""
1273,"2007-08","Madhya Pradesh","23","Nigerseed","1010","Oilseeds",1654.68,1654.68,1890.85,3929.36,3202.17,5240.69,5311.66,"",528.66,528.66,604.11,1255.4,1023.07,1674.36,1699.68,1869.65,"",7932.03,222.02,8.32,0.0,0.0,210.58,70.13,32.42,0.0,0.0,8.01,11.4,2614.63,6.0,2.0,3.04,165.57,0.0,45.01,1311.33,0.0,376.04,0.0,799.82,0.0,0.0,269.8,0.0,0.0,0.0,0.0,0.0,45.17,2802.16,2038.51,0.0,3.07,160.78,236.17,2438.53,"",""
1274,"2007-08","Odisha","21","Nigerseed","1010","Oilseeds",3705.3,4465.73,3871.28,5086.98,4718.85,5934.56,6113.36,"",1354.17,1632.08,1414.83,1859.13,1724.59,2168.89,2235.61,2459.17,"",5227.24,27.95,10.76,0.0,0.0,289.21,117.59,25.0,0.0,0.0,8.13,14.87,1956.1,3.0,2.0,2.72,101.14,0.0,188.07,847.58,0.0,1504.21,44.19,1704.92,0.0,0.0,269.01,0.0,0.0,0.0,0.0,0.0,110.07,4479.98,455.28,760.43,1.3,71.6,165.97,1454.58,"",""
1275,"2007-08","Andhra Pradesh","28","Paddy","0101","Cereals",19866.4,19907.68,20677.63,34066.0,24055.24,37443.61,37578.87,"",338.95,339.67,352.49,581.24,409.81,638.56,640.89,704.98,"",41994.88,2637.05,76.3,231.05,18.59,864.37,24.07,12.62,12.88,28.58,14.43,32.19,770.18,424.0,55.0,55.11,241.58,18.84,603.95,3377.61,285.54,8812.75,221.49,553.13,3024.81,11.43,962.51,2977.11,531.38,1054.81,564.92,58.96,595.59,23032.04,13347.08,41.29,2.37,209.59,811.24,14411.57,"",""
1276,"2007-08","Assam","18","Paddy","0101","Cereals",6892.57,7388.27,7980.34,11610.2,13074.63,16704.49,17071.45,"",256.14,273.87,297.43,430.71,486.54,619.81,633.36,696.69,"",16429.65,1011.91,64.14,10.75,5.71,705.69,250.81,9.47,17.69,50.48,9.66,12.24,660.49,436.0,45.0,25.38,535.72,41.33,128.64,5094.29,412.6,1310.07,13.66,3055.37,139.2,52.71,607.58,190.09,288.17,0.49,95.02,0.0,192.65,11451.9,3134.16,495.7,42.26,492.7,1087.77,5252.59,"",""
1277,"2007-08","Bihar","10","Paddy","0101","Cereals",8501.6,8501.6,9294.89,13508.71,10985.47,15199.29,15998.08,"",245.63,245.63,269.65,387.14,317.99,435.48,458.42,504.26,"",18317.81,3690.56,51.95,87.92,1.09,770.62,25.73,15.48,13.98,24.83,7.21,17.27,648.18,370.0,38.0,29.0,226.1,2.33,542.19,1690.58,17.89,3850.36,134.13,310.22,1468.72,29.56,803.91,1229.4,27.19,21.93,103.92,0.0,249.91,9937.72,4213.82,0.0,25.46,229.0,793.29,5261.57,"",""
1278,"2007-08","Chhattisgarh","22","Paddy","0101","Cereals",8136.96,8136.96,9074.44,14952.58,11760.39,17638.53,18001.89,"",254.92,254.92,284.31,468.53,368.51,552.74,564.17,620.59,"",21458.86,2053.71,102.17,80.11,8.16,605.91,91.92,8.11,13.55,56.38,7.74,17.51,731.17,149.0,15.0,29.12,353.96,2.12,249.83,2685.95,16.5,1986.48,401.95,1207.52,1057.85,4.38,828.16,1085.7,459.9,103.56,83.45,4.76,226.26,10152.42,5878.14,0.0,2.72,667.77,937.48,7486.11,"",""
1279,"2007-08","Gujarat","24","Paddy","0101","Cereals",12394.02,12465.06,13014.28,18121.76,14350.37,19457.84,19501.27,"",292.31,294.03,306.07,425.38,337.45,456.76,457.72,503.49,"",25037.62,5644.15,12.81,140.96,10.45,832.82,21.63,170.8,14.06,26.31,6.7,31.47,754.66,109.0,17.0,35.0,202.26,20.44,610.12,1336.09,124.04,4119.22,97.38,583.45,1547.48,105.36,2187.34,1981.39,275.09,131.82,780.73,0.0,372.92,13642.31,5036.43,71.04,17.64,70.15,620.27,5815.53,"",""
1280,"2007-08","Haryana","06","Paddy","0101","Cereals",16203.43,16315.29,18195.86,31818.52,32383.13,36005.79,36005.79,"",304.25,306.39,341.89,598.27,420.47,676.86,676.86,744.55,"",66220.14,1212.97,0.0,203.45,0.0,602.63,2.25,0.0,12.32,0.0,15.53,48.58,1136.4,106.0,15.0,52.19,267.55,60.45,274.63,4187.27,970.66,4199.79,0.0,109.34,1512.44,1499.67,752.95,2505.52,0.0,1264.98,2758.18,15.83,487.17,20263.8,13510.79,111.87,0.0,126.9,1992.43,15741.99,"",""
1281,"2007-08","Himachal Pradesh","02","Paddy","0101","Cereals",4791.82,4791.82,6317.31,10069.19,13852.71,17604.6,17604.6,"",260.8,260.8,345.15,539.77,727.83,922.45,922.45,1014.7,"",12114.4,3655.51,103.41,30.5,22.68,559.39,92.44,9.45,10.81,35.25,13.84,12.08,742.37,132.0,19.0,14.63,542.81,0.89,15.69,7535.4,13.01,190.98,719.92,396.97,551.86,61.16,976.85,329.8,799.73,188.12,51.62,0.0,133.76,11949.18,3751.88,0.0,10.18,367.87,1525.49,5655.42,"",""
1282,"2007-08","Jharkhand","20","Paddy","0101","Cereals",8928.24,8928.24,10039.94,13129.45,12621.47,15710.98,15710.98,"",410.22,410.22,462.49,600.6,580.01,718.11,718.11,789.92,"",12968.13,2370.83,56.03,43.34,2.34,788.75,99.24,14.45,13.7,33.42,7.76,27.4,674.89,147.0,15.0,18.48,309.49,20.15,459.11,2581.53,189.83,3352.47,159.12,2559.47,488.2,0.27,809.7,593.94,78.06,0.0,0.0,0.0,257.22,11069.81,3089.51,0.0,33.36,406.6,1111.7,4641.17,"",""
1283,"2007-08","Karnataka","29","Paddy","0101","Cereals",18560.4,18560.4,19677.11,28987.71,22275.76,31586.35,31586.35,"",343.64,343.64,364.2,530.64,415.21,581.66,581.66,639.83,"",41878.09,2792.13,73.52,265.35,15.12,1099.43,75.12,10.52,15.05,47.87,7.88,22.08,785.13,112.0,20.0,50.53,327.96,8.35,763.12,2598.64,66.25,6002.33,603.55,1054.91,2615.37,472.52,773.4,3994.7,723.86,624.17,873.8,1.58,556.45,20961.53,9310.59,0.0,22.15,175.37,1116.71,10624.82,"",""
1284,"2007-08","Kerala","32","Paddy","0101","Cereals",21545.03,21545.03,21815.76,29212.12,24603.0,31999.36,31999.36,"",506.72,506.72,513.28,687.45,573.57,747.73,747.73,822.5,"",32257.31,4724.51,0.0,130.33,18.33,773.11,2.66,0.0,13.64,51.56,21.5,34.43,917.8,168.0,29.0,37.14,122.61,0.0,650.5,2787.24,0.0,13831.96,90.63,1.06,2710.15,35.83,1040.95,1778.1,944.97,202.84,31.9,0.0,645.89,24101.52,7396.37,0.0,50.0,180.74,270.73,7897.84,"",""
1285,"2007-08","Madhya Pradesh","23","Paddy","0101","Cereals",7054.3,7054.3,7787.14,10823.25,10614.4,13650.51,13650.51,"",404.45,404.45,445.39,621.18,607.53,783.31,783.31,861.64,"",10756.21,1388.23,85.17,53.65,10.93,548.92,77.6,10.69,12.77,53.6,7.83,21.07,763.18,68.0,12.0,15.36,359.38,0.98,188.56,2827.26,7.07,1463.67,309.83,1325.42,798.44,6.31,910.82,685.23,586.02,98.12,271.27,0.0,201.94,9491.4,3036.11,0.0,3.92,386.24,732.84,4159.11,"",""
1286,"2007-08","Maharashtra","27","Paddy","0101","Cereals",20071.27,20205.42,21582.42,26139.69,25839.29,30396.56,30396.56,"",597.74,600.89,644.17,774.57,763.61,894.01,894.01,983.41,"",24133.36,2713.8,75.36,139.3,37.11,1188.93,147.31,13.84,15.16,59.92,7.9,40.24,757.64,74.0,16.0,30.6,519.36,22.01,647.56,4256.87,191.23,4943.95,1647.98,4279.09,2346.46,66.28,1042.95,2111.79,2223.78,59.13,62.43,0.0,592.97,23824.91,4423.13,134.15,20.53,482.7,1511.14,6571.65,"",""
1287,"2007-08","Odisha","21","Paddy","0101","Cereals",10501.44,10572.9,11678.76,17798.8,15593.33,21713.38,22972.62,"",288.2,290.22,321.06,489.66,431.09,599.68,634.43,697.87,"",21599.55,2819.71,92.32,85.46,26.09,1046.27,188.87,7.26,13.97,29.23,7.55,12.4,676.56,450.0,45.0,32.03,517.66,42.3,486.31,3914.57,313.95,3667.1,191.28,2151.12,475.92,105.54,670.51,1194.0,762.62,132.19,99.13,0.0,305.11,13983.04,6048.59,71.46,18.65,414.33,1177.31,7730.34,"",""
1288,"2007-08","Punjab","03","Paddy","0101","Cereals",14219.24,16957.13,16368.72,32786.63,18362.8,34781.2,34781.2,"",206.85,246.61,238.08,476.91,267.09,505.92,505.92,556.51,"",56037.4,616.01,0.0,189.4,24.69,402.54,1.54,0.0,12.34,7.3,13.59,58.62,819.04,240.0,28.0,68.01,140.32,60.2,202.02,1994.57,878.96,2598.62,0.95,89.48,1876.71,1754.1,725.97,2337.69,180.31,1486.25,1636.38,28.76,424.82,16013.57,13680.51,2737.9,0.0,200.23,2148.99,18767.63,"",""
1289,"2007-08","Tamil Nadu","33","Paddy","0101","Cereals",22865.85,23372.53,24736.61,33407.31,28512.26,37182.96,37182.96,"",432.44,442.25,466.78,625.62,537.95,696.79,696.79,766.47,"",37320.4,2951.5,0.0,238.8,29.68,841.48,18.72,0.0,12.91,25.56,14.28,26.58,747.85,332.0,50.0,49.36,254.27,18.81,568.4,3775.65,272.0,7967.22,282.76,214.81,4715.77,85.06,2515.74,3082.52,758.55,437.54,1181.96,3.14,672.41,25965.13,8164.02,506.68,120.74,555.62,1870.77,11217.83,"",""
1290,"2007-08","Uttar Pradesh","09","Paddy","0101","Cereals",11323.8,11344.16,12607.6,18180.46,16728.3,22301.17,22301.17,"",304.25,304.88,338.98,488.75,450.96,600.73,600.73,660.8,"",26109.68,1576.49,0.0,129.94,12.11,827.31,28.22,0.0,13.03,25.29,8.33,51.71,725.13,450.0,58.0,35.0,482.35,0.98,343.98,4120.71,7.95,2760.72,155.67,1303.41,1294.82,172.25,1496.44,1693.23,306.21,84.96,1356.56,1.48,332.3,15086.71,5552.57,20.3,4.61,353.25,1283.73,7214.46,"",""
1291,"2007-08","Uttarakhand","05","Paddy","0101","Cereals",7145.27,7145.27,8270.29,14315.96,13765.84,19811.51,19811.51,"",206.88,206.88,237.06,408.85,355.87,527.66,527.66,580.43,"",23688.25,2940.26,0.0,55.34,5.66,632.2,43.52,0.0,13.1,20.0,10.25,32.25,787.56,31.0,4.0,33.32,514.85,5.99,111.36,5495.55,58.3,927.34,0.0,1403.33,1233.59,435.38,1319.52,724.91,113.2,105.95,365.29,0.0,208.96,12391.32,6045.67,0.0,2.34,247.16,1125.02,7420.19,"",""
1292,"2007-08","West Bengal","19","Paddy","0101","Cereals",13957.19,14117.41,15024.14,22215.65,20950.37,28141.88,28197.73,"",329.29,329.29,355.39,526.19,497.54,668.34,669.7,736.67,"",24977.59,3677.07,69.59,112.56,19.63,1226.56,111.56,10.79,14.81,32.03,9.5,19.18,699.19,582.0,59.0,36.7,626.67,6.13,593.76,5926.23,58.22,5667.65,450.19,1689.68,798.58,1.58,750.56,1667.48,628.71,301.79,1067.95,40.92,410.1,19459.64,7031.29,160.22,33.51,390.27,1066.95,8682.24,"",""
1293,"2007-08","Andhra Pradesh","28","Ragi","0105","Cereals",6577.76,6577.76,6871.13,11928.74,15277.42,20335.03,20335.03,"",273.12,273.12,285.3,495.3,634.34,844.34,844.34,928.77,"",16206.52,652.17,6.63,63.89,110.87,1143.03,133.7,30.16,13.18,10.59,9.74,10.12,700.0,2.0,1.0,23.15,832.31,0.0,310.72,8406.29,0.0,2728.26,0.0,1353.49,0.0,0.0,200.0,842.4,1173.91,0.0,0.0,0.0,196.81,14901.16,5057.61,0.0,0.0,82.9,293.36,5433.87,"",""
1294,"2007-08","Karnataka","29","Ragi","0105","Cereals",11671.86,11671.86,12271.43,15152.56,14991.23,17872.36,18237.14,"",695.15,695.15,718.98,870.4,879.96,1031.39,1052.73,1158.0,"",10295.85,1816.22,19.7,90.69,36.39,729.56,116.4,8.3,15.39,47.4,9.65,18.73,650.05,42.0,9.0,14.7,303.86,0.0,425.7,2719.8,0.0,4321.42,1436.86,742.83,1095.82,0.0,163.52,1395.47,1725.11,0.0,180.79,0.0,345.68,14127.3,2881.13,0.0,16.69,247.67,599.57,3745.06,"",""
1295,"2007-08","Maharashtra","27","Ragi","0105","Cereals",13485.35,13485.35,13966.58,15993.38,17444.76,19471.56,19471.56,"",1614.04,1614.04,1715.08,1880.87,2197.9,2363.69,2363.69,2600.06,"",10855.79,1302.56,3.38,119.89,22.77,1040.89,66.2,10.14,16.73,95.19,7.62,36.46,835.32,10.0,3.0,7.4,425.65,58.58,556.66,3478.18,410.07,4046.03,1887.7,526.08,1773.24,23.95,34.3,2005.42,2167.03,0.0,0.0,0.0,402.31,16754.31,2026.8,0.0,16.49,192.73,481.23,2717.25,"",""
1296,"2007-08","Tamil Nadu","33","Ragi","0105","Cereals",8600.95,8600.95,9581.77,15320.97,16291.68,22030.88,22030.88,"",224.38,224.38,249.34,391.84,426.35,568.86,568.86,625.75,"",28326.68,2975.28,18.46,118.33,5.19,861.22,23.3,10.3,10.76,54.71,12.28,26.96,781.24,4.0,3.0,35.07,522.12,0.0,339.1,6709.91,0.0,3980.78,504.62,123.54,1012.28,0.0,190.1,1273.11,283.69,0.0,700.11,0.0,252.13,15030.27,5739.2,0.0,44.82,235.77,980.82,7000.61,"",""
1297,"2007-08","Gujarat","24","Sesamum (Til)","1003","Oilseeds",5750.26,5779.88,5981.09,8614.07,8694.99,11327.97,11327.97,"",1486.58,1497.59,1544.68,2177.44,2267.83,2900.6,2900.6,3190.66,"",15374.19,247.43,3.23,72.98,5.12,427.99,18.97,86.11,13.71,28.97,9.74,31.84,3543.14,60.0,16.0,3.84,277.34,0.47,150.18,2713.9,3.84,1450.12,188.36,415.7,1710.48,9.32,278.35,1000.92,148.2,219.24,72.52,0.0,171.78,8382.73,2603.36,29.62,7.68,73.75,230.83,2945.24,"",""
1298,"2007-08","Madhya Pradesh","23","Sesamum (Til)","1003","Oilseeds",4914.94,4914.94,5464.2,9140.05,7568.07,11243.92,11368.15,"",1001.71,1001.71,1130.27,1868.8,1557.56,2296.09,2320.78,2552.86,"",14243.9,459.54,6.51,13.39,17.07,335.06,16.55,75.38,12.42,68.48,8.56,16.93,2943.77,30.0,4.0,4.75,249.48,0.0,85.58,2103.87,0.0,763.99,87.6,192.55,1501.29,46.47,490.59,166.4,1168.87,0.0,0.0,0.0,138.05,6659.68,3675.86,0.0,4.8,354.33,549.26,4584.25,"",""
1299,"2007-08","Odisha","21","Sesamum (Til)","1003","Oilseeds",2932.01,2932.01,3487.71,5473.45,7382.64,9368.37,9792.12,"",882.37,882.37,1046.64,1622.09,2254.6,2830.05,2957.35,3253.09,"",7580.67,362.28,10.35,0.0,0.0,533.69,155.25,27.01,0.0,0.0,7.96,11.93,2385.68,16.0,6.0,3.16,487.27,16.99,29.43,3894.93,108.89,242.22,0.0,1852.72,55.53,0.0,279.61,0.0,0.0,0.0,0.0,0.0,79.33,6513.23,1985.74,0.0,19.21,294.49,555.7,2855.14,"",""
1300,"2007-08","Rajasthan","08","Sesamum (Til)","1003","Oilseeds",2361.58,2487.83,3076.09,5496.85,6021.94,8442.7,8809.91,"",488.3,515.36,640.02,1180.39,1284.72,1825.08,1903.53,2093.88,"",13869.1,270.82,4.94,9.01,0.05,335.62,16.92,47.19,15.29,70.0,10.59,17.3,3132.6,90.0,27.0,4.53,283.55,0.42,51.65,2945.85,3.91,603.07,42.25,250.58,766.41,16.01,233.12,137.78,3.66,0.6,19.39,0.0,64.9,5087.53,2294.53,126.24,7.04,212.86,714.5,3355.17,"",""
